,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
52,ponta do sol,20.0,PT,1584830530.0,51.0,32.67,-17.1,59.0,10.29
53,avera,40.0,US,1584830530.0,44.0,33.19,-82.53,84.2,10.29
54,pochutla,20.0,MX,1584830530.0,40.0,15.74,-96.47,90.0,11.41
55,yerbogachen,82.0,RU,1584830531.0,97.0,61.28,108.01,4.84,3.65
56,mendahara,,,,,,,,
57,barrow,90.0,US,1584830533.0,77.0,71.29,-156.79,6.8,13.87
58,tuktoyaktuk,75.0,CA,1584830533.0,85.0,69.45,-133.04,17.6,5.82
59,sao filipe,20.0,CV,1584830533.0,82.0,14.9,-24.5,68.92,12.48
60,butaritari,9.0,KI,1584830533.0,77.0,3.07,172.79,82.78,12.88
61,severnoye,100.0,RU,1584830533.0,99.0,56.35,78.36,35.8,12.93
62,puerto ayora,20.0,EC,1584830533.0,74.0,-0.74,-90.35,81.0,13.87
63,guerrero negro,11.0,MX,1584830534.0,55.0,27.98,-114.06,63.7,17.25
64,benicarlo,2.0,ES,1584830534.0,91.0,40.42,0.43,48.0,4.79
65,gboko,56.0,NG,1584830535.0,57.0,7.32,9.0,86.74,17.54
66,bossangoa,97.0,CF,1584830535.0,73.0,6.49,17.46,74.86,7.02
67,ippy,100.0,CF,1584830535.0,84.0,6.27,21.22,71.44,6.42
68,port alfred,25.0,ZA,1584830535.0,94.0,-33.59,26.89,64.99,8.55
69,chokurdakh,28.0,RU,1584830536.0,86.0,70.63,147.92,-1.46,3.31
70,upernavik,99.0,GL,1584830536.0,99.0,72.79,-56.15,-6.14,7.07
71,san cristobal,40.0,VE,1584830536.0,54.0,7.77,-72.22,84.2,6.93
72,badin,64.0,PK,1584830536.0,82.0,24.66,68.84,70.9,7.38
73,gulshat,,,,,,,,
74,pasighat,15.0,IN,1584830536.0,55.0,28.07,95.33,62.98,2.66
75,buchanan,75.0,LR,1584830536.0,94.0,5.88,-10.05,77.0,4.7
76,sisimiut,16.0,GL,1584830537.0,73.0,66.94,-53.67,-3.08,5.3
77,westpunt,,,,,,,,
78,tautira,75.0,PF,1584830537.0,62.0,-17.73,-149.15,87.8,12.75
79,invermere,52.0,CA,1584830537.0,65.0,50.52,-116.04,36.7,0.96
80,gambela,0.0,ET,1584830537.0,54.0,8.25,34.58,79.36,3.06
81,conceicao do araguaia,76.0,BR,1584830537.0,98.0,-8.26,-49.26,71.98,1.88
82,keffi,11.0,NG,1584830537.0,55.0,8.85,7.87,89.6,2.24
83,kortkeros,23.0,RU,1584830538.0,66.0,61.81,51.58,14.0,6.71
84,khatanga,93.0,RU,1584830538.0,93.0,71.97,102.5,-2.0,12.06
85,kindu,100.0,CD,1584830538.0,99.0,-2.95,25.95,70.18,4.12
86,santa rosa,40.0,PH,1584830423.0,74.0,14.31,121.11,80.6,3.36
87,nizhneyansk,,,,,,,,
88,pontianak,98.0,ID,1584830539.0,92.0,-0.03,109.33,75.4,1.45
89,boyolangu,69.0,ID,1584830539.0,89.0,-8.12,111.89,76.84,5.75
90,nemuro,0.0,JP,1584830540.0,74.0,43.32,145.57,35.26,6.22
91,saint george,43.0,US,1584830541.0,38.0,37.1,-113.58,60.01,6.93
92,longlac,,,,,,,,
93,ribeira grande,15.0,PT,1584830542.0,75.0,38.52,-28.7,50.56,15.17
94,marcona,,,,,,,,
95,talnakh,100.0,RU,1584830544.0,83.0,69.49,88.4,-5.8,15.66
96,agadez,92.0,NE,1584830544.0,13.0,19.75,10.25,80.08,7.65
97,haibowan,,,,,,,,
98,moree,0.0,AU,1584830546.0,60.0,-29.47,149.85,75.2,13.87
99,arraial do cabo,85.0,BR,1584830464.0,78.0,-22.97,-42.03,77.38,13.47
100,provideniya,50.0,RU,1584830546.0,73.0,64.38,-173.3,8.98,4.99
101,luderitz,0.0,NA,1584830546.0,82.0,-26.65,15.16,60.8,12.75
102,rio claro,12.0,BR,1584830546.0,91.0,-22.41,-47.56,66.22,6.73
103,olafsvik,99.0,IS,1584830546.0,56.0,64.89,-23.71,33.1,29.64
104,baruun-urt,8.0,MN,1584830547.0,61.0,46.68,113.28,28.6,9.75
105,dwarka,19.0,IN,1584830547.0,89.0,22.24,68.97,74.68,2.57
106,xichang,23.0,CN,1584830547.0,85.0,27.9,102.26,39.04,2.98
107,razdolinsk,100.0,RU,1584830548.0,98.0,58.42,94.67,30.22,8.39
108,kuytun,99.0,RU,1584830548.0,86.0,54.34,101.5,24.64,6.06
109,cervo,4.0,ES,1584830548.0,89.0,43.67,-7.41,54.0,1.01
110,porbandar,10.0,IN,1584830548.0,90.0,21.64,69.61,75.04,11.03
111,hermanus,0.0,ZA,1584830549.0,90.0,-34.42,19.23,63.0,1.99
112,tezu,34.0,IN,1584830549.0,49.0,27.92,96.17,60.82,3.33
113,trojan,68.0,PL,1584830549.0,86.0,53.79,20.24,28.99,14.92
114,lugoba,94.0,TZ,1584830549.0,84.0,-6.45,38.33,76.12,1.36
115,ballina,12.0,AU,1584830497.0,83.0,-28.87,153.57,75.0,8.05
116,hovd,0.0,MN,1584830549.0,26.0,48.01,91.64,28.24,6.06
117,shingu,100.0,JP,1584830550.0,82.0,33.73,135.98,62.8,10.33
118,belyy yar,100.0,RU,1584830550.0,86.0,53.6,91.39,26.6,4.47
119,barentsburg,,,,,,,,
120,ahipara,5.0,NZ,1584830554.0,82.0,-35.17,173.17,68.56,16.11
121,inhambane,11.0,MZ,1584830306.0,80.0,-23.86,35.38,76.48,11.52
122,east london,10.0,ZA,1584830556.0,81.0,-33.02,27.91,70.36,4.65
123,utica,1.0,US,1584830522.0,31.0,43.1,-75.23,37.0,10.29
124,castro,20.0,BR,1584830556.0,98.0,-24.79,-50.01,62.8,8.23
125,longyearbyen,90.0,SJ,1584830556.0,85.0,78.22,15.64,21.2,5.82
126,kamenskoye,,,,,,,,
127,ylivieska,2.0,FI,1584830556.0,80.0,64.08,24.55,28.0,4.0
128,clyde river,75.0,CA,1584830557.0,76.0,70.47,-68.59,-4.0,2.24
129,sentyabrskiy,,,,,,,,
130,hobart,75.0,AU,1584830401.0,81.0,-42.88,147.33,57.0,4.7
131,koumac,50.0,NC,1584830557.0,68.0,-20.57,164.28,79.54,4.7
132,clyde,75.0,US,1584830354.0,64.0,41.3,-82.98,34.0,7.16
133,bredasdorp,2.0,ZA,1584830534.0,82.0,-34.53,20.04,63.0,3.36
134,fensmark,0.0,DK,1584830557.0,86.0,55.28,11.8,37.0,6.93
135,awjilah,0.0,LY,1584830557.0,20.0,29.11,21.29,63.34,17.4
136,nikolskoye,40.0,RU,1584830557.0,63.0,59.7,30.79,28.4,4.47
137,prata,69.0,BR,1584830557.0,87.0,-19.31,-48.92,71.44,2.77
138,shache,98.0,CN,1584830558.0,50.0,38.42,77.24,51.01,5.17
139,ayan,100.0,RU,1584830558.0,72.0,56.45,138.17,17.8,10.45
140,zorritos,40.0,PE,1584830558.0,33.0,-3.68,-80.68,89.6,6.93
141,hokitika,39.0,NZ,1584830558.0,79.0,-42.72,170.97,61.54,14.83
142,hithadhoo,24.0,MV,1584830558.0,66.0,-0.6,73.08,83.68,3.27
143,tungkang,,,,,,,,
144,tiksi,20.0,RU,1584830558.0,86.0,71.69,128.87,-11.36,8.88
145,pisco,20.0,PE,1584830558.0,30.0,-13.7,-76.22,77.0,16.11
146,attawapiskat,,,,,,,,
147,touros,20.0,BR,1584830559.0,74.0,-5.2,-35.46,82.4,6.93
148,lebu,100.0,CL,1584830559.0,80.0,-37.62,-73.65,55.6,6.51
149,codrington,44.0,AU,1584830559.0,71.0,-38.27,141.97,58.84,18.14
150,warqla,,,,,,,,
151,andenes,100.0,NO,1584830562.0,81.0,69.31,16.12,37.4,27.51
152,broome,1.0,US,1584830562.0,52.0,42.25,-75.83,37.99,4.7
153,cherskiy,2.0,RU,1584830562.0,75.0,68.75,161.3,3.04,9.51
154,norrkoping,0.0,SE,1584830562.0,68.0,58.59,16.18,28.4,1.12
155,port-cartier,20.0,CA,1584830525.0,40.0,50.03,-66.87,14.0,20.8
156,cape town,1.0,ZA,1584830563.0,82.0,-33.93,18.42,66.0,12.75
157,lata,40.0,PT,1584830563.0,93.0,40.16,-8.33,53.01,2.24
158,tema,20.0,GH,1584830563.0,88.0,5.67,-0.02,82.4,11.41
159,shanghai,40.0,CN,1584830400.0,93.0,31.22,121.46,64.99,8.95
160,bloemfontein,18.0,ZA,1584830563.0,72.0,-29.12,26.21,62.6,8.05
161,padang,100.0,ID,1584830563.0,90.0,-0.95,100.35,69.1,3.51
162,maba,61.0,CN,1584830563.0,88.0,24.68,113.6,70.36,4.36
163,santa isabel,75.0,BR,1584830564.0,73.0,-23.32,-46.22,75.0,6.93
164,montelibano,46.0,CO,1584830564.0,56.0,7.98,-75.42,85.3,9.04
165,flinders,0.0,AU,1584830564.0,72.0,-34.58,150.86,71.01,5.82
166,xam nua,0.0,LA,1584830564.0,75.0,20.42,104.04,64.78,1.81
167,northam,100.0,GB,1584830564.0,67.0,51.03,-4.22,45.0,5.01
168,tual,100.0,ID,1584830564.0,77.0,-5.67,132.75,80.98,5.57
169,cabo san lucas,20.0,MX,1584830409.0,60.0,22.89,-109.91,77.0,11.41
170,san felipe,11.0,VE,1584830565.0,86.0,10.34,-68.74,71.62,2.26
171,malmo,0.0,SE,1584830565.0,64.0,55.61,13.0,37.0,13.87
172,kahului,90.0,US,1584830565.0,78.0,20.89,-156.47,77.0,25.9
173,alofi,75.0,NU,1584830565.0,83.0,-19.06,-169.92,80.6,2.24
174,chippewa falls,75.0,US,1584830403.0,50.0,44.94,-91.39,37.0,10.29
175,stephenville,90.0,US,1584830565.0,62.0,32.22,-98.2,60.8,9.17
176,menongue,100.0,AO,1584830356.0,97.0,-14.66,17.69,63.52,3.78
177,quatre cocos,40.0,MU,1584830565.0,69.0,-20.21,57.76,77.0,6.93
178,urengoy,11.0,RU,1584830566.0,97.0,65.97,78.37,-14.42,8.75
179,alamogordo,1.0,US,1584830401.0,45.0,32.9,-105.96,68.0,17.22
180,contai,1.0,IN,1584830566.0,68.0,21.78,87.75,70.9,5.48
181,severo-kurilsk,100.0,RU,1584830566.0,93.0,50.68,156.12,27.52,23.11
182,sept-iles,20.0,CA,1584830475.0,40.0,50.2,-66.38,14.0,20.8
183,kiunga,99.0,PG,1584830566.0,82.0,-6.12,141.29,80.62,2.04
184,necochea,82.0,AR,1584830567.0,71.0,-38.55,-58.74,78.01,3.0
185,mweka,91.0,CD,1584830567.0,99.0,-4.85,21.57,67.12,2.62
186,glubokoe,,,,,,,,
187,katsuura,70.0,JP,1584830567.0,62.0,35.13,140.3,63.0,1.12
188,haguenau,100.0,FR,1584830567.0,86.0,48.82,7.79,43.0,17.22
189,vaitape,47.0,PF,1584830567.0,70.0,-16.52,-151.75,84.22,7.87
190,kaitangata,79.0,NZ,1584830567.0,64.0,-46.28,169.85,60.01,3.0
191,aguililla,66.0,MX,1584830567.0,53.0,18.73,-102.73,77.2,5.57
192,rimavska sobota,86.0,SK,1584830567.0,76.0,48.38,20.02,30.4,7.45
193,tasiilaq,14.0,GL,1584830568.0,61.0,65.61,-37.64,15.8,5.97
194,leh,100.0,IN,1584830568.0,85.0,34.17,77.58,9.34,5.99
195,qaanaaq,100.0,GL,1584830568.0,62.0,77.48,-69.36,-7.4,1.77
196,matagami,1.0,CA,1584830568.0,51.0,49.75,-77.63,14.0,13.87
197,constitucion,100.0,CL,1584830568.0,88.0,-35.33,-72.42,52.36,6.02
198,minbu,0.0,MM,1584830568.0,66.0,20.18,94.88,65.5,2.77
199,huanren,0.0,CN,1584830568.0,37.0,41.26,125.37,34.72,5.37
200,portland,20.0,US,1584830454.0,50.0,45.52,-122.68,60.01,8.05
201,samusu,,,,,,,,
202,tilichiki,100.0,RU,1584830569.0,99.0,60.47,166.1,33.46,16.46
203,souillac,40.0,MU,1584830569.0,69.0,-20.52,57.52,77.0,6.93
204,kavaratti,85.0,IN,1584830569.0,62.0,10.57,72.64,83.14,5.55
205,acari,30.0,PE,1584830569.0,85.0,-15.43,-74.62,66.58,3.06
206,zigong,86.0,CN,1584830570.0,61.0,29.34,104.78,65.68,7.47
207,tulagi,20.0,SB,1584830571.0,74.0,-9.1,160.15,86.0,3.36
208,victoria,20.0,HK,1584830528.0,94.0,22.29,114.16,73.99,6.93
209,vaitupu,,,,,,,,
210,iquique,0.0,CL,1584830571.0,53.0,-20.22,-70.14,77.0,12.75
211,tidore,,,,,,,,
212,mayumba,65.0,GA,1584830571.0,82.0,-3.43,10.66,80.98,6.71
213,henderson,1.0,US,1584830571.0,33.0,36.04,-114.98,66.0,1.83
214,iqaluit,75.0,CA,1584830573.0,69.0,63.75,-68.51,-7.01,20.8
215,yulara,0.0,AU,1584830573.0,29.0,-25.24,130.99,75.2,5.82
216,masaurhi,40.0,IN,1584830573.0,100.0,25.35,85.03,64.4,1.03
217,tumannyy,,,,,,,,
218,santa isabel do rio negro,68.0,BR,1584830573.0,78.0,-0.41,-65.02,80.44,2.89
219,mutsamudu,,,,,,,,
220,flin flon,75.0,CA,1584830573.0,42.0,54.77,-101.86,26.6,9.17
221,zeya,0.0,RU,1584830574.0,76.0,53.75,127.27,13.84,2.82
222,manali,20.0,IN,1584830574.0,78.0,13.17,80.27,82.4,3.36
223,ancud,90.0,CL,1584830574.0,82.0,-41.87,-73.82,57.2,23.04
224,artyk,,,,,,,,
225,llanes,0.0,ES,1584830574.0,97.0,43.42,-4.75,55.0,9.64
226,beruni,,,,,,,,
227,alice springs,0.0,AU,1584830575.0,46.0,-23.7,133.88,71.6,3.36
228,ostrovnoy,45.0,RU,1584830575.0,92.0,68.05,39.51,12.04,14.29
229,san quintin,17.0,MX,1584830575.0,61.0,30.48,-115.95,61.18,14.23
230,salalah,75.0,OM,1584830576.0,94.0,17.02,54.09,78.8,11.41
231,islampur,100.0,IN,1584830576.0,40.0,26.27,88.2,74.68,4.76
232,luxor,0.0,EG,1584830389.0,41.0,25.7,32.64,50.92,6.31
233,manta,40.0,EC,1584830576.0,83.0,-0.95,-80.73,82.4,6.93
234,mehamn,100.0,NO,1584830576.0,96.0,71.04,27.85,33.82,23.11
235,ereymentau,100.0,KZ,1584830576.0,88.0,51.62,73.1,29.5,27.6
236,deputatskiy,66.0,RU,1584830576.0,96.0,69.3,139.9,-2.18,0.67
237,byron bay,57.0,AU,1584830425.0,83.0,-28.65,153.62,81.0,8.05
238,datong,0.0,CN,1584830577.0,32.0,40.09,113.29,41.38,3.58
239,elko,75.0,US,1584830577.0,49.0,41.0,-115.5,50.0,9.17
240,presidencia roque saenz pena,0.0,AR,1584830577.0,50.0,-26.79,-60.44,69.46,3.76
241,kruisfontein,0.0,ZA,1584830577.0,91.0,-34.0,24.73,58.84,2.68
242,sanquhar,20.0,GB,1584830577.0,87.0,55.37,-3.92,39.2,8.05
243,gigmoto,0.0,PH,1584830577.0,78.0,13.78,124.39,80.98,13.04
244,bethel,1.0,US,1584830577.0,24.0,41.37,-73.41,50.0,6.93
245,mirabad,99.0,AF,1584830577.0,27.0,30.44,61.84,74.14,9.91
246,greymouth,39.0,NZ,1584830577.0,79.0,-42.47,171.2,61.54,14.83
247,yumen,52.0,CN,1584830578.0,37.0,40.28,97.2,43.36,11.92
248,oga,75.0,IT,1584830578.0,86.0,46.46,10.35,37.4,2.24
249,cidreira,0.0,BR,1584830476.0,67.0,-30.18,-50.21,73.96,12.66
250,lashio,3.0,MM,1584830578.0,54.0,22.93,97.75,58.3,2.55
251,new norfolk,75.0,AU,1584830578.0,81.0,-42.78,147.06,57.0,4.7
252,kieta,90.0,PG,1584830578.0,70.0,-6.22,155.63,84.4,4.76
253,phnum penh,,,,,,,,
254,dudinka,100.0,RU,1584830578.0,83.0,69.41,86.18,-5.8,15.66
255,urman,99.0,RU,1584830579.0,97.0,54.88,56.87,25.36,1.79
256,sobolevo,100.0,RU,1584830580.0,48.0,54.43,31.9,27.88,16.04
257,escarcega,39.0,MX,1584830580.0,33.0,18.61,-90.75,89.08,1.16
258,tuatapere,95.0,NZ,1584830580.0,81.0,-46.13,167.68,53.01,15.99
259,mayo,90.0,US,1584830580.0,37.0,38.89,-76.51,52.0,4.7
260,gondanglegi,69.0,ID,1584830580.0,89.0,-7.75,112.01,76.84,5.75
261,coihaique,90.0,CL,1584830580.0,67.0,-45.58,-72.07,60.8,6.93
262,gilgit,100.0,PK,1584830580.0,91.0,35.92,74.31,22.66,0.43
263,songjianghe,0.0,CN,1584830580.0,54.0,42.19,127.48,28.24,8.7
264,wa,,,,,,,,
265,sironj,14.0,IN,1584830581.0,39.0,24.1,77.7,68.02,1.1
266,avarua,100.0,CK,1584830581.0,74.0,-21.21,-159.78,82.4,10.29
267,airai,42.0,TL,1584830582.0,71.0,-8.93,125.41,73.6,4.45
268,zhuanghe,0.0,CN,1584830582.0,49.0,39.7,122.99,41.0,9.42
269,canandaigua,1.0,US,1584830550.0,50.0,42.87,-77.29,30.99,4.7
270,southampton,0.0,GB,1584830511.0,75.0,50.9,-1.4,45.0,9.17
271,mana,0.0,GF,1584830582.0,91.0,5.66,-53.78,73.42,2.71
272,mizan teferi,100.0,ET,1584830582.0,87.0,6.98,35.58,64.24,4.07
273,anadyr,100.0,RU,1584830585.0,71.0,64.75,177.48,5.0,2.24
274,palabuhanratu,,,,,,,,
275,duz,,,,,,,,
276,moose factory,1.0,CA,1584830588.0,37.0,51.26,-80.61,17.6,9.17
277,nurlat,13.0,RU,1584830588.0,83.0,54.43,50.81,24.82,8.43
278,belushya guba,,,,,,,,
279,divnogorsk,100.0,RU,1584830588.0,47.0,55.96,92.36,37.4,6.71
280,bandarbeyla,2.0,SO,1584830588.0,82.0,9.49,50.81,81.34,8.34
281,tiarei,75.0,PF,1584830588.0,62.0,-17.53,-149.33,87.8,12.75
282,jalu,0.0,LY,1584830588.0,20.0,29.03,21.55,63.34,17.4
283,sur,84.0,OM,1584830589.0,80.0,22.57,59.53,73.42,15.35
284,shimoda,90.0,JP,1584830589.0,41.0,34.67,138.95,61.0,1.01
285,labuhan,24.0,ID,1584830590.0,84.0,-6.88,112.21,77.92,1.92
286,martinsville,75.0,US,1584830591.0,72.0,36.69,-79.87,69.01,5.82
287,haines junction,100.0,CA,1584830591.0,85.0,60.75,-137.51,23.38,10.47
288,standerton,43.0,ZA,1584830591.0,96.0,-26.93,29.24,55.42,0.34
289,oistins,75.0,BB,1584830538.0,69.0,13.07,-59.53,80.6,13.87
290,waipawa,46.0,NZ,1584830591.0,68.0,-41.41,175.52,66.2,17.22
291,saskylakh,80.0,RU,1584830591.0,74.0,71.92,114.08,-4.88,13.73
292,bengkulu,91.0,ID,1584830591.0,90.0,-3.8,102.27,74.14,3.06
293,maningrida,100.0,AU,1584830591.0,70.0,-12.07,134.27,82.24,10.2
294,bijie,100.0,CN,1584830592.0,92.0,27.31,105.29,54.88,3.62
295,arroyo,90.0,ES,1584830592.0,87.0,41.61,-4.8,46.99,6.93
296,henties bay,3.0,NA,1584830502.0,92.0,-22.12,14.28,63.0,1.01
297,dunedin,29.0,NZ,1584830407.0,64.0,-45.87,170.5,60.01,1.99
298,shitanjing,0.0,CN,1584830592.0,16.0,39.23,106.34,50.0,5.01
299,el dorado,75.0,US,1584830592.0,58.0,33.21,-92.67,57.2,3.36
300,palmares do sul,13.0,BR,1584830593.0,73.0,-30.26,-50.51,68.56,6.58
301,fortuna,20.0,US,1584830593.0,71.0,40.6,-124.16,62.01,16.11
302,san luis,6.0,AR,1584830593.0,37.0,-33.3,-66.34,75.58,10.22
303,roald,87.0,NO,1584830593.0,55.0,62.58,6.13,39.2,8.05
304,meyungs,,,,,,,,
305,chinsali,69.0,ZM,1584830593.0,96.0,-10.54,32.08,64.24,5.79
306,zavodskoy,11.0,RU,1584830593.0,86.0,43.46,132.29,26.6,2.24
307,kingsville,90.0,US,1584830465.0,100.0,27.52,-97.86,69.01,10.29
308,port macquarie,65.0,AU,1584830593.0,88.0,-31.43,152.92,78.01,3.36
309,comodoro rivadavia,100.0,AR,1584830379.0,31.0,-45.87,-67.5,77.0,28.86
310,havelock,90.0,US,1584830541.0,77.0,34.88,-76.9,64.99,17.22
311,san carlos de bariloche,40.0,AR,1584830594.0,44.0,-41.15,-71.31,59.0,24.16
312,saint-pierre,40.0,RE,1584830594.0,64.0,-21.34,55.48,75.2,4.7
313,bairnsdale,75.0,AU,1584830594.0,62.0,-37.83,147.62,64.99,8.99
314,kirzhach,0.0,RU,1584830594.0,57.0,56.15,38.87,23.74,6.22
315,cocobeach,20.0,GA,1584830594.0,74.0,1.0,9.58,84.2,5.82
316,kalaleh,99.0,IR,1584830594.0,100.0,37.38,55.49,48.2,2.24
317,rio grande,20.0,BR,1584830299.0,56.0,-32.03,-52.1,73.4,6.93
318,bac lieu,41.0,VN,1584830595.0,80.0,9.29,105.72,78.82,8.72
319,hasaki,92.0,JP,1584830595.0,93.0,35.73,140.83,54.0,3.36
320,sao jose da coroa grande,99.0,BR,1584830595.0,74.0,-8.9,-35.15,83.14,13.58
321,muros,75.0,ES,1584830595.0,100.0,42.78,-9.06,55.99,4.7
322,anqiu,25.0,CN,1584830595.0,34.0,36.43,119.19,48.94,5.91
323,yar-sale,52.0,RU,1584830595.0,96.0,66.83,70.83,-3.98,6.87
324,ginosa,100.0,IT,1584830595.0,87.0,40.58,16.76,55.0,2.24
325,sola,100.0,VU,1584830595.0,78.0,-13.88,167.55,83.5,17.31
326,mbandaka,100.0,CD,1584830595.0,98.0,0.05,18.26,68.02,2.86
327,tlahualilo,,,,,,,,
328,tupik,0.0,RU,1584830596.0,87.0,54.43,119.93,8.26,1.3
329,athens,94.0,GR,1584830509.0,71.0,37.98,23.72,59.0,3.36
330,tsihombe,,,,,,,,
331,kloulklubed,82.0,PW,1584830596.0,76.0,7.04,134.26,82.96,19.26
332,manacapuru,20.0,BR,1584830596.0,70.0,-3.3,-60.62,86.0,3.36
333,aflu,,,,,,,,
334,shubarkuduk,39.0,KZ,1584830598.0,96.0,49.14,56.49,32.2,1.57
335,williston,90.0,US,1584830598.0,74.0,48.15,-103.62,39.2,4.7
336,nouakchott,7.0,MR,1584830598.0,56.0,18.09,-15.98,73.4,14.99
337,harer,27.0,ET,1584830599.0,76.0,9.31,42.13,64.24,19.04
338,puri,20.0,IN,1584830583.0,100.0,19.8,85.85,73.4,4.38
339,ahuimanu,75.0,US,1584830599.0,69.0,21.44,-157.84,78.8,12.75
340,biryusinsk,83.0,RU,1584830599.0,86.0,55.96,97.82,26.8,5.7
341,krasnoselkup,14.0,RU,1584830599.0,98.0,65.7,82.47,-13.52,7.43
342,sioux lookout,20.0,CA,1584830367.0,16.0,50.1,-91.92,30.2,3.36
343,denton,75.0,US,1584830600.0,62.0,33.2,-97.13,59.0,10.29
344,jizan,36.0,SA,1584830524.0,78.0,17.33,42.67,82.4,8.05
345,barstow,20.0,US,1584830601.0,33.0,34.9,-117.02,66.2,5.82
346,semporna,20.0,MY,1584830601.0,94.0,4.48,118.61,75.2,4.25
347,poronaysk,100.0,RU,1584830601.0,70.0,49.22,143.12,26.98,12.82
348,phan thiet,7.0,VN,1584830405.0,79.0,10.93,108.1,73.96,5.64
349,libreville,20.0,GA,1584830601.0,74.0,0.39,9.45,84.2,5.82
350,razlog,72.0,BG,1584830601.0,61.0,41.89,23.47,52.0,7.0
351,te anau,71.0,NZ,1584830601.0,63.0,-45.42,167.72,53.8,8.48
352,olonets,0.0,RU,1584830601.0,76.0,60.98,32.97,21.94,4.45
