,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
39,esperance,90,AU,1584831333,100,-33.87,121.9,60.8,16.11
40,busselton,0,AU,1584831326,53,-33.65,115.33,63,16.37
41,coihaique,90,CL,1584831511,67,-45.58,-72.07,60.8,6.93
42,sur,84,OM,1584831352,80,22.57,59.53,73.42,15.35
43,banjar,20,ID,1584831704,88,-8.19,114.97,78.8,4.7
44,jumla,19,NP,1584831510,71,29.27,82.18,30.58,4.45
45,berlevag,100,NO,1584831467,96,70.86,29.09,35.98,29.12
46,kaitangata,79,NZ,1584831347,62,-46.28,169.85,61,3
47,urucara,41,BR,1584831500,78,-2.54,-57.76,78.28,2.13
48,lamu,0,KE,1584831705,72,-2.27,40.9,84.04,12.28
49,algete,75,ES,1584831705,93,40.6,-3.5,46.99,1.12
50,kalivai,28,GR,1584831705,87,35.45,24.17,57.99,1.43
51,jamestown,1,US,1584831044,68,42.1,-79.24,34,13.87
52,victoria,20,HK,1584831087,94,22.29,114.16,75,6.93
53,leningradskiy,27,RU,1584831475,73,69.38,178.42,-1.64,4.61
54,muyezerskiy,0,RU,1584831706,88,63.93,31.65,12.4,4.9
55,bluff,100,NZ,1584831321,82,-46.6,168.33,53.01,15.01
56,bontang,98,ID,1584831706,83,0.13,117.5,78.46,1.63
57,vaitupu,,,,,,,,
58,devyatka,,,,,,,,
59,khuzdar,100,PK,1584831707,59,27.74,66.64,62.8,0.69
60,tsihombe,,,,,,,,
61,ankpa,24,NG,1584831708,68,7.37,7.63,80.08,11.3
62,macaboboni,,,,,,,,
63,hilo,90,US,1584831322,73,19.73,-155.09,75.2,8.05
64,palabuhanratu,,,,,,,,
65,zhigansk,12,RU,1584831409,88,66.77,123.37,-14.42,5.37
66,valparaiso,64,CL,1584831590,67,-33.04,-71.63,64.4,3.36
67,iqaluit,75,CA,1584831327,70,63.75,-68.51,-5.8,21.92
68,qaanaaq,100,GL,1584831337,62,77.48,-69.36,-7.4,1.77
69,fort nelson,20,CA,1584831405,30,58.81,-122.7,41,11.41
70,hermanus,0,ZA,1584831317,90,-34.42,19.23,63,1.99
71,chokurdakh,28,RU,1584831408,86,70.63,147.92,-1.46,3.31
72,dingle,7,PH,1584831709,76,11,122.67,79.9,10.11
73,gazojak,60,TM,1584831709,61,41.19,61.4,47.32,12.37
74,bredasdorp,2,ZA,1584831331,82,-34.53,20.04,63,3.36
75,parana,0,AR,1584831709,43,-31.73,-60.52,78.01,4
76,kirakira,84,SB,1584831409,65,-10.45,161.92,85.48,5.21
77,avarua,100,CK,1584831321,74,-21.21,-159.78,82.4,9.17
78,san cristobal,40,VE,1584831410,54,7.77,-72.22,84.2,6.93
79,port elizabeth,2,ZA,1584831316,93,-33.92,25.57,60.8,4.7
80,vila franca do campo,20,PT,1584831369,58,37.72,-25.43,53.6,18.34
81,kurumkan,30,RU,1584831410,86,54.3,110.3,19.06,1.92
82,georgetown,20,MY,1584831415,83,5.41,100.34,80.01,2.24
83,hithadhoo,24,MV,1584831327,66,-0.6,73.08,83.68,3.27
84,leshukonskoye,51,RU,1584831415,91,64.9,45.76,13.84,6.67
85,ornskoldsvik,7,SE,1584831711,72,63.29,18.72,15.8,3.36
86,khatanga,93,RU,1584831318,93,71.97,102.5,-2,12.06
87,lompoc,40,US,1584831352,55,34.64,-120.46,64.4,13.87
88,tessalit,17,ML,1584831711,10,20.2,1.01,71.98,7.34
89,kutum,100,SD,1584831711,20,14.2,24.67,62.08,4.65
90,jutai,79,BR,1584831711,93,-5.18,-68.9,75.94,1.95
91,taolanaro,,,,,,,,
92,port lincoln,87,AU,1584831499,67,-34.73,135.87,64.42,12.84
93,daru,84,PG,1584831711,69,-9.08,143.21,85.84,5.17
94,ramgarh,64,IN,1584831712,60,23.63,85.52,65.14,4.54
95,sao gabriel da cachoeira,96,BR,1584831354,70,-0.13,-67.09,82.42,1.14
96,vila velha,75,BR,1584831334,78,-20.33,-40.29,78.8,10.29
97,bethel,1,US,1584831328,24,41.37,-73.41,48.99,6.93
98,carutapera,100,BR,1584831712,79,-1.2,-46.02,79.72,6.4
99,tuatapere,95,NZ,1584831334,82,-46.13,167.68,53.01,15.01
100,pionerskiy,75,RU,1584831712,57,54.95,20.23,32,15.66
101,acapulco,5,MX,1584831345,74,16.86,-99.89,86,11.41
102,mincivan,100,AZ,1584831712,98,39.03,46.72,35.26,5.23
103,bambous virieux,40,MU,1584831315,69,-20.34,57.76,77,6.93
104,morant bay,20,JM,1584831713,62,17.88,-76.41,84.2,11.41
105,illoqqortoormiut,,,,,,,,
106,arraial do cabo,85,BR,1584831448,78,-22.97,-42.03,77.38,13.47
107,longyearbyen,90,SJ,1584831351,92,78.22,15.64,19.4,2.24
108,constitucion,100,CL,1584831322,88,-35.33,-72.42,52.36,6.02
109,ancud,90,CL,1584831447,82,-41.87,-73.82,57.2,23.04
110,keti bandar,83,PK,1584831713,89,24.14,67.45,73.6,9.31
111,anadyr,100,RU,1584831350,71,64.75,177.48,5,2.24
112,bodden town,20,KY,1584831714,74,19.28,-81.25,84.2,14.99
113,roma,20,US,1584831424,37,43.21,-75.46,34,13.87
114,poum,79,NC,1584831503,76,-20.23,164.02,79.54,19.42
115,port macquarie,65,AU,1584831714,88,-31.43,152.92,78.01,3.36
116,bursa,0,TR,1584831714,93,40.17,29.08,35.6,4.7
117,tasiilaq,14,GL,1584831415,61,65.61,-37.64,15.8,5.97
118,te anau,71,NZ,1584831509,63,-45.42,167.72,53.8,8.48
119,dwarka,19,IN,1584831714,89,22.24,68.97,74.68,2.57
120,college,90,US,1584831373,97,64.86,-147.8,35.6,5.84
121,mitu,96,CO,1584831714,70,1.2,-70.17,80.26,2.82
122,black river,20,JM,1584831715,65,18.03,-77.85,84,17.22
123,adrar,12,MR,1584831327,28,20.5,-10.07,66.58,9.8
124,bocaiuva,74,BR,1584831715,93,-17.11,-43.81,71.62,3.85
125,saurimo,100,AO,1584831715,97,-9.66,20.39,65.14,2.01
126,vaini,75,TO,1584831316,88,-21.2,-175.2,78.8,11.41
127,belaya gora,1,RU,1584831486,69,68.53,146.42,6.46,0.27
128,souillac,40,MU,1584831403,69,-20.52,57.52,77,6.93
129,dalvik,75,IS,1584831370,74,65.97,-18.53,30.2,27.51
130,sangar,100,RU,1584831716,94,63.92,127.47,14.2,10.25
131,pitkyaranta,0,RU,1584831717,78,61.57,31.48,21.22,5.61
132,achalpur,0,IN,1584831717,38,21.26,77.51,67.12,5.12
133,oranjemund,4,NA,1584831420,95,-28.55,16.43,59.2,7.16
134,bambanglipuro,75,ID,1584831132,85,-7.95,110.28,77.02,10.38
135,vestmanna,100,FO,1584831717,81,62.16,-7.17,42.8,14.99
136,puerto ayora,20,EC,1584831348,74,-0.74,-90.35,80.6,13.87
137,mirnyy,80,RU,1584831469,83,62.54,113.96,-5.8,6.71
138,whitehorse,90,CA,1584831497,84,60.72,-135.05,32,17.22
139,bur gabo,,,,,,,,
140,talaya,100,RU,1584831719,91,61.38,152.75,5.56,6.64
141,carnarvon,100,AU,1584831333,78,-24.87,113.63,78.8,9.17
142,cabo san lucas,20,MX,1584831131,60,22.89,-109.91,77,11.41
143,puerto cabello,3,VE,1584831704,76,10.47,-68.01,76.12,5.7
144,asau,100,HG,1584831437,93,46.43,26.4,37.4,14.99
145,pevek,20,RU,1584831417,75,69.7,170.31,-4.34,12.71
146,narsaq,100,GL,1584831472,67,60.92,-46.05,23,43.62
147,norman wells,75,CA,1584831350,44,65.28,-126.83,39.2,5.82
148,kununurra,40,AU,1584831412,73,-15.77,128.73,77,2.24
149,vardo,100,NO,1584831354,80,70.37,31.11,33.64,24.18
150,eureka,20,US,1584831283,71,40.8,-124.16,62.01,16.11
151,kushmurun,28,KZ,1584831720,90,52.45,64.63,21.76,9.82
152,mehamn,100,NO,1584831720,96,71.04,27.85,33.82,23.11
153,airai,42,TL,1584831351,71,-8.93,125.41,73.6,4.45
154,upernavik,99,GL,1584831346,99,72.79,-56.15,-6.14,7.07
155,kavieng,71,PG,1584831324,69,-2.57,150.8,85.12,6.6
156,rio grande,20,BR,1584831619,56,-32.03,-52.1,73.4,6.93
157,isangel,75,VU,1584831408,78,-19.55,169.27,80.6,3.36
158,nuevo progreso,11,MX,1584831721,80,23.17,-97.95,84,7
159,mrirt,,,,,,,,
160,san angelo,90,US,1584831667,93,31.46,-100.44,46.99,6.93
161,namibe,11,AO,1584831371,81,-15.2,12.15,73.06,3.56
162,bandarbeyla,2,SO,1584831352,82,9.49,50.81,81.34,8.34
163,king city,90,US,1584831699,59,36.21,-121.13,60.8,17.22
164,wanaka,69,NZ,1584831723,64,-44.7,169.15,53.08,6.24
165,timmins,20,CA,1584831613,29,48.47,-81.33,24.8,11.41
166,port keats,22,AU,1584831723,56,-14.25,129.55,87.46,6.58
167,ilulissat,86,GL,1584831509,77,69.22,-51.1,3.2,8.05
168,seoul,1,KR,1584831297,93,37.57,126.98,44.6,1.12
169,san quintin,17,MX,1584831276,61,30.48,-115.95,61.18,14.23
170,nizhniy tsasuchey,92,RU,1584831723,66,50.52,115.13,32.56,18.1
171,yenagoa,60,NG,1584831723,90,4.92,6.26,78.46,5.23
172,mareeba,75,AU,1584831507,83,-17,145.43,78.8,11.41
173,sentyabrskiy,,,,,,,,
174,meyungs,,,,,,,,
175,seredka,6,RU,1584831725,62,58.16,28.19,24.8,4.47
176,severo-kurilsk,100,RU,1584831353,93,50.68,156.12,27.52,23.11
177,nortelandia,100,BR,1584831726,96,-14.45,-56.8,73.42,4.07
178,angoche,2,MZ,1584831727,91,-16.23,39.91,72.34,4.07
179,mar del plata,40,AR,1584831403,50,-38,-57.56,79,5.82
180,larsnes,93,NO,1584831727,55,62.2,5.58,39.99,8.05
181,tautira,75,PF,1584831409,62,-17.73,-149.15,87.8,13.87
182,attawapiskat,,,,,,,,
183,belyy yar,100,RU,1584831435,79,53.6,91.39,26.6,4.47
184,sao filipe,20,CV,1584831345,82,14.9,-24.5,68.92,12.48
185,luanda,20,AO,1584831205,83,-8.84,13.23,78.8,4.7
186,surgana,0,IN,1584831728,78,20.57,73.62,65.5,3.96
187,grindavik,40,IS,1584831320,55,63.84,-22.43,33.8,25.28
188,fereydun kenar,90,IR,1584831729,87,36.69,52.52,50,4.7
189,salalah,75,OM,1584831209,94,17.02,54.09,78.8,11.41
190,mahebourg,40,MU,1584831314,69,-20.41,57.7,77,6.93
191,tuktoyaktuk,75,CA,1584831370,85,69.45,-133.04,17.6,5.82
192,volosovo,40,RU,1584831731,63,59.43,29.48,28.4,6.71
193,lavrentiya,40,RU,1584831334,76,65.58,-171,7.9,6.29
194,artyom,100,AZ,1584831731,81,40.47,50.33,48.2,9.04
195,kupang,75,ID,1584831731,88,-10.17,123.58,78.8,4.7
196,belushya guba,,,,,,,,
197,nizhneyansk,,,,,,,,
198,klyuchi,92,RU,1584831731,87,52.27,79.17,36.52,22.73
199,dikson,62,RU,1584831359,98,73.51,80.55,-16.04,9.04
200,burley,20,US,1584831732,37,42.54,-113.79,55.4,14.99
201,ahipara,5,NZ,1584831453,82,-35.17,173.17,68.56,16.11
202,flagstaff,1,US,1584831523,33,35.2,-111.65,64.99,13.87
203,nikolskoye,40,RU,1584831363,63,59.7,30.79,28.4,6.71
204,puteyets,89,RU,1584831732,96,65.17,57.09,6.82,4.65
205,tallahassee,90,US,1584831662,61,30.44,-84.28,80.6,0.6
206,fairbanks,90,US,1584831317,97,64.84,-147.72,33.01,5.82
207,chapais,75,CA,1584831448,55,49.78,-74.85,10.4,10.29
208,santa cruz,15,BO,1584831237,51,-17.8,-63.17,84.2,2.24
209,jacareacanga,100,BR,1584831733,96,-6.22,-57.75,74.14,1.74
210,uige,67,AO,1584831733,95,-7.61,15.06,65.14,2.33
211,tocopilla,0,CL,1584831733,69,-22.09,-70.2,56.14,3.94
212,grand river south east,,,,,,,,
213,ulladulla,0,AU,1584831733,72,-35.35,150.47,73.99,5.82
214,suruc,0,TR,1584831734,65,36.98,38.42,44.6,10.29
215,makakilo city,90,US,1584831735,83,21.35,-158.09,78.8,3.36
216,ankang,100,CN,1584831735,31,32.68,109.02,60.01,13
217,sorong,100,ID,1584831735,94,-0.88,131.25,78.82,2.66
218,palaiokhora,,,,,,,,
219,zarya,0,RU,1584831736,62,55.76,38.1,27,6.71
220,lusambo,95,CD,1584831736,93,-4.97,23.45,67.66,2.1
221,alamosa,1,US,1584831736,28,37.47,-105.87,53.6,16.11
222,claremore,1,US,1584831522,21,36.31,-95.62,57,4.7
223,koroni,81,GR,1584831736,87,36.8,21.95,57.99,1.12
224,madison,90,US,1584831484,81,34.73,-86.57,52,8.05
225,maltahohe,10,NA,1584831489,38,-24.83,16.98,69.82,7.07
226,shieli,46,KZ,1584831736,79,44.17,66.75,43.9,6.58
227,chengde,0,CN,1584831736,42,40.97,117.94,40.3,2.73
228,sao joao da barra,90,BR,1584831433,94,-21.64,-41.05,75.2,9.17
229,prainha,67,BR,1584831737,82,-1.8,-53.48,76.66,2.39
230,san isidro,52,PE,1584831737,65,-12.12,-77.05,78.8,10.29
231,shakawe,2,BW,1584831737,75,-18.37,21.85,67.84,3.53
232,limoges,75,FR,1584831737,87,45.75,1.33,51.01,13.87
233,bonavista,1,CA,1584831485,69,48.65,-53.11,30,25.01
234,mahajanga,92,MG,1584831738,79,-15.72,46.32,77.74,17.02
235,nanga eboko,36,CM,1584831596,90,4.68,12.37,68.92,1.01
236,agadez,92,NE,1584831738,13,19.75,10.25,80.08,7.65
237,kaeo,13,NZ,1584831738,67,-35.1,173.78,73.99,4
238,shcholkine,,,,,,,,
239,karpogory,56,RU,1584831740,93,64,44.45,12.58,5.93
240,mvuma,3,ZW,1584831740,78,-19.28,30.53,60.1,4.36
241,teknaf,4,BD,1584831740,68,20.86,92.31,61.36,2.28
242,farafangana,100,MG,1584831480,77,-22.82,47.83,78.28,15.97
243,ust-maya,0,RU,1584831419,89,60.42,134.53,9.34,2.3
244,ko samui,20,TH,1584831741,83,9.54,99.94,78.8,3.2
245,malchin,40,DE,1584831741,74,53.73,12.78,35.01,3.36
246,dimapur,6,IN,1584831742,65,25.9,93.73,62.8,2.75
247,chirongui,40,YT,1584831742,78,-12.93,45.15,82.4,5.82
248,san roque,73,ES,1584831742,76,36.21,-5.38,55.4,12.75
249,butaritari,9,KI,1584831338,77,3.07,172.79,82.78,12.88
250,scottsburgh,,,,,,,,
251,camacupa,100,AO,1584831743,92,-12.02,17.48,63.7,1.95
252,faanui,47,PF,1584831367,70,-16.48,-151.75,84.22,7.87
253,katsuura,70,JP,1584831353,58,35.13,140.3,63,6.93
254,bay roberts,20,CA,1584831743,74,47.6,-53.26,32,33.33
255,paamiut,100,GL,1584831491,52,61.99,-49.67,21.94,12.26
256,baghdad,67,IQ,1584831491,80,33.34,44.4,53.62,3.96
257,grand-lahou,79,CI,1584831743,82,5.14,-5.02,83.32,9.75
258,sault sainte marie,1,CA,1584831744,46,46.52,-84.33,28.4,6.93
259,alta floresta,100,BR,1584831642,96,-9.88,-56.09,73.06,3.09
260,atagay,89,RU,1584831744,84,55.1,99.39,27.7,7.74
261,carazinho,0,BR,1584831494,65,-28.28,-52.79,65.86,9.37
262,bapatla,8,IN,1584831744,82,15.9,80.47,77.2,6.91
263,naze,75,JP,1584831503,88,28.37,129.48,69.8,20.8
264,okoneshnikovo,100,RU,1584831744,97,54.84,75.08,32.74,17.02
265,san patricio,20,MX,1584831338,74,19.22,-104.7,86,9.17
266,severnoye,100,RU,1584831744,99,56.35,78.36,35.8,12.93
267,samusu,,,,,,,,
268,maarianhamina,0,AX,1584831743,85,60.1,19.93,23,4.7
269,tapejara,0,BR,1584831745,69,-28.07,-52.01,64.06,9.53
270,nicoya,20,CR,1584831478,38,10.15,-85.45,91.4,25.28
271,geraldton,0,AU,1584831470,60,-28.77,114.6,73.4,9.17
272,chuy,0,UY,1584831346,79,-33.7,-53.46,66.4,7.23
273,grand centre,,,,,,,,
274,barentsburg,,,,,,,,
275,bollnas,0,SE,1584831746,65,61.35,16.39,25.36,3.53
276,yulara,0,AU,1584831346,29,-25.24,130.99,75.2,5.82
277,saskylakh,80,RU,1584831307,74,71.92,114.08,-4.88,13.73
278,fortuna,20,US,1584831333,71,40.6,-124.16,62.01,16.11
279,ixtapa,5,MX,1584831505,65,20.7,-105.2,80.6,9.17
280,bolungarvik,,,,,,,,
281,calvinia,0,ZA,1584831747,44,-31.47,19.78,55.6,2.06
282,namwala,49,ZM,1584831747,88,-15.75,26.44,65.32,5.08
283,tonj,4,SS,1584831747,27,7.27,28.68,77.56,2.01
284,nanortalik,100,GL,1584831461,54,60.14,-45.24,28.78,51.34
285,longview,90,US,1584831747,76,32.5,-94.74,57.99,8.05
286,juru,20,MY,1584831748,83,5.31,100.44,78.8,2.24
287,siilinjarvi,0,FI,1584831748,62,63.08,27.67,19.4,3.36
288,chase,20,CA,1584831748,16,50.82,-119.69,59,14.99
289,saldanha,0,ZA,1584831347,82,-33.01,17.94,60.8,8.05
290,ambon,20,ID,1584831748,88,-3.7,128.18,77,6.93
291,abu kamal,65,SY,1584831750,57,34.45,40.92,53.44,15.55
292,goderich,17,CA,1584831488,65,43.75,-81.72,28,11.99
293,vytegra,0,RU,1584831751,85,61.01,36.45,19.78,4.34
294,tura,83,IN,1584831496,38,25.52,90.22,69.28,3.38
295,xadani,,,,,,,,
296,ossora,100,RU,1584831751,89,59.24,163.07,33.82,22.97
297,flic en flac,40,MU,1584831751,69,-20.27,57.36,77,6.93
298,schneeberg,6,DE,1584831751,79,50.6,12.63,32,4.7
299,thilogne,,,,,,,,
300,saint george,43,US,1584831238,38,37.1,-113.58,59,6.93
301,tidore,,,,,,,,
302,nishihara,75,JP,1584831436,94,26.18,127.76,73.4,12.75
303,lebu,100,CL,1584831408,80,-37.62,-73.65,55.6,6.51
304,asnaes,0,DK,1584831752,72,55.81,11.5,36,10.29
305,saint-pierre,90,RE,1584831447,78,-21.34,55.48,77,16.11
306,gaoua,48,BF,1584831754,41,10.3,-3.25,88.18,4.43
307,cockburn town,40,TC,1584831352,78,21.46,-71.14,77,18.34
308,guerrero negro,11,MX,1584831461,55,27.98,-114.06,63.7,17.25
309,klaksvik,100,FO,1584831407,81,62.23,-6.59,42.8,14.99
310,cabra,90,ES,1584831754,93,37.47,-4.44,48.2,3.36
311,summerville,90,US,1584831514,69,33.02,-80.18,84,8.05
312,minsk,75,BY,1584831490,92,53.9,27.57,26.6,8.95
313,meadow lake,75,US,1584831755,66,34.8,-106.54,59,12.75
314,vallenar,0,CL,1584831755,86,-28.57,-70.76,56.5,4.05
315,cayenne,25,GF,1584831271,74,4.93,-52.33,80.6,4.7
316,jalu,0,LY,1584831755,20,29.03,21.55,63.34,17.4
317,talnakh,100,RU,1584831335,83,69.49,88.4,-5.8,15.66
318,torquay,100,GB,1584831755,79,50.46,-3.51,46,8.01
319,eyl,49,SO,1584831347,82,7.98,49.82,81.52,6.04
320,athabasca,66,CA,1584831367,80,54.72,-113.29,31.3,10.2
321,rocha,0,UY,1584831500,81,-34.48,-54.33,61.36,5.1
322,sitka,90,US,1584831446,75,57.05,-135.33,42.8,8.05
323,beringovskiy,100,RU,1584831352,79,63.05,179.32,28.06,10.07
324,yongan,0,CN,1584831757,36,39.7,113.69,37.06,3.67
325,kungurtug,0,RU,1584831449,69,50.6,97.52,17.08,4.92
326,hovd,0,MN,1584831757,26,48.01,91.64,28.24,6.06
327,kalmunai,83,LK,1584831406,68,7.42,81.82,80.44,6.2
328,mayumba,65,GA,1584831758,82,-3.43,10.66,80.98,6.71
329,sola,100,VU,1584831444,78,-13.88,167.55,83.5,17.31
330,poya,49,NC,1584831758,72,-21.35,165.15,77.92,13.42
331,waingapu,48,ID,1584831645,75,-9.66,120.26,84.58,11.32
332,hofn,100,IS,1584831758,60,64.25,-15.21,38.32,34.09
333,nola,96,IT,1584831758,81,40.92,14.53,57,3.36
334,saryozek,100,KZ,1584831759,89,44.36,77.98,44.62,7.05
335,noumea,11,NC,1584831092,61,-22.28,166.46,81,10.29
336,troy,40,US,1584831732,43,42.61,-83.15,37.4,9.17
337,galiwinku,,,,,,,,
338,tiksi,20,RU,1584831326,86,71.69,128.87,-11.36,8.88
339,dubovskoye,98,RU,1584831759,52,47.41,42.76,44.26,6.44
340,balkanabat,82,TM,1584831759,61,39.51,54.37,47.32,11.07
341,tucumcari,90,US,1584831759,54,35.17,-103.72,53.6,10.29
342,buchanan,75,LR,1584831759,94,5.88,-10.05,77,3
343,laguna,20,US,1584831760,100,38.42,-121.42,68,4.65
344,mackay,74,AU,1584831448,74,-21.15,149.2,80.6,11.41
345,okhotsk,100,RU,1584831468,71,59.38,143.3,18.88,8.23
346,ardrossan,20,GB,1584831760,69,55.65,-4.81,39.2,8.05
347,miami,20,US,1584831617,57,25.77,-80.19,81,10.29
348,richards bay,100,ZA,1584831451,88,-28.78,32.04,75.58,7.05
349,cabinda,99,AO,1584831761,78,-5.55,12.2,81.34,4.81
350,arman,100,RU,1584831762,87,59.7,150.17,21.58,11.77
351,winsum,0,NL,1584831762,69,53.33,6.52,37.99,12.75
352,tazovskiy,61,RU,1584831762,99,67.47,78.7,-12.62,9.57
353,aketi,100,CD,1584831762,97,2.74,23.78,68.02,8.59
354,skelleftea,38,SE,1584831762,67,64.75,20.95,21.2,4.7
355,lima,52,PE,1584831219,65,-12.04,-77.03,78.8,10.29
356,kahului,90,US,1584831171,78,20.89,-156.47,77,25.9
357,uddevalla,0,SE,1584831763,79,58.35,11.94,28.4,3.36
358,namatanai,86,PG,1584831421,70,-3.67,152.43,84.4,5.28
359,dumas,90,US,1584831743,46,35.87,-101.97,57.2,11.41
360,lufilufi,26,WS,1584831763,79,-13.87,-171.6,84,8.99
361,rorvik,53,NO,1584831763,70,64.86,11.24,36.34,20.31
362,vila,40,PT,1584831763,93,42.03,-8.16,55.99,3.36
363,cherskiy,2,RU,1584831438,75,68.75,161.3,3.04,9.51
364,gigmoto,0,PH,1584831764,78,13.78,124.39,80.98,13.04
365,chippewa falls,40,US,1584831303,37,44.94,-91.39,37.99,8.05
366,sao francisco de assis,0,BR,1584831764,48,-29.55,-55.13,70,8.99
367,rungata,,,,,,,,
368,urengoy,11,RU,1584831765,97,65.97,78.37,-14.42,8.75
369,hasaki,92,JP,1584831314,76,35.73,140.83,55.4,3.36
370,gotsu,97,JP,1584831765,86,35,132.22,58.3,14.29
371,altay,37,CN,1584831462,32,47.87,88.12,26.44,6.17
372,mullaitivu,,,,,,,,
373,solnechnyy,34,RU,1584831766,66,50.72,136.63,25.54,2.3
374,port hardy,20,CA,1584831431,76,50.7,-127.42,48.2,12.75
375,port moresby,40,PG,1584831319,88,-9.44,147.18,80.6,11.41
376,otavi,0,NA,1584831766,65,-19.65,17.33,66.94,7.14
377,shimoda,90,JP,1584831509,41,34.67,138.95,61,1.01
378,san policarpo,19,PH,1584831438,82,12.18,125.51,80.98,12.86
379,jaguaribe,82,BR,1584831766,90,-5.89,-38.62,74.14,2.84
380,torbay,20,CA,1584831358,74,47.67,-52.73,32,33.33
381,kalevala,0,RU,1584831769,88,65.2,31.17,12.22,6.29
382,najran,100,SA,1584831771,60,17.49,44.13,73.4,4.7
383,yar-sale,52,RU,1584831488,96,66.83,70.83,-3.98,6.87
384,alegrete,0,BR,1584831771,50,-29.78,-55.79,70,10.22
385,kharabali,36,RU,1584831771,75,47.42,47.26,40.66,9.35
386,chhatarpur,0,IN,1584831771,45,24.9,79.6,71.8,3.42
387,inuvik,90,CA,1584831494,79,68.35,-133.72,30.2,3.36
388,svetlaya,0,RU,1584831496,71,46.54,138.33,32.02,4.41
389,aklavik,40,CA,1584831481,80,68.22,-135.01,30.2,9.17
390,youghal,40,IE,1584831771,87,51.95,-7.85,44.01,8.05
391,bilibino,93,RU,1584831493,61,68.05,166.44,-2.36,3.13
392,ponta do sol,20,PT,1584831320,51,32.67,-17.1,59,10.29
393,mwene-ditu,58,CD,1584831772,97,-7,23.45,65.86,3.65
394,muzquiz,,,,,,,,
395,mahon,75,ES,1584831772,93,39.89,4.27,57.2,4.7
396,maceio,20,BR,1584831548,88,-9.67,-35.74,80.6,10.29
397,manzanillo,0,CU,1584831603,56,20.34,-77.12,78.82,11.18
398,nguiu,,,,,,,,
399,wajima,100,JP,1584831773,95,37.4,136.9,48.4,19.93
400,kruisfontein,0,ZA,1584831439,91,-34,24.73,58.84,2.68
401,gilgit,100,PK,1584831464,91,35.92,74.31,22.66,0.43
402,sosua,20,DO,1584831605,73,19.77,-70.52,80.6,11.41
403,ouro preto do oeste,100,BR,1584831773,97,-10.75,-62.22,73.6,0.94
404,sorland,100,NO,1584831511,73,67.67,12.69,38.5,34.47
405,owensboro,1,US,1584831773,52,37.77,-87.11,46.4,5.82
406,muros,75,ES,1584831455,100,42.78,-9.06,55.99,2.24
407,parrita,20,CR,1584831774,47,9.52,-84.32,80.6,18.34
408,hudson bay,90,CA,1584831775,83,52.85,-102.38,22.66,8.14
